category,image,title,description,price,url
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d4e9d85_Controller-Card-Gen.webp,Vertex Networking,"AD397A - HP Smart Array P400 PCI-Express 8-Channel Serial Attached SCSI / SAS RAID Controller Card with 256MB Battery Backed Write Cache Product Condition: Refurbished General Information Product Line Smart Array Model P400 Product Type SAS Controller Technical Information Host Interface PCI Express Form Factor Plug-in Card Controller Type SCSI Raid Supported Yes Data Backup Type Battery Backup Cache Memory 256 MB Miscellaneous Compliance Standards WEEE,RoHS,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",$ 0.00,https://www.vertexnetworking.co.uk/product/ad397a-hp-smart-array-p400-8channel-low-profile-pci-express-sas-raid-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d3d1fa3_Raid-Controller-Gen.webp,Vertex Networking,"HP - AJ798A - G2 StorageWorks 2-Ports SATA 3Gb/s SAS Fibre Channel 4Gb/s Disk Array Controller Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Miscellaneous Compliance Standards CE,RoHS,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",$ 0.00,https://www.vertexnetworking.co.uk/product/aj798a-hp-storageworks-modular-smart-array-msa2300fc-g2-fiber-channel-storage-raid-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d178fd3_storagearray.webp,Vertex Networking,6WHM8 Dell PowerEdge FD332 2.5 Inch SAS/SATA Bay Storage Array Node For FX2/FX2S Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/dell-6whm8-poweredge-fd332-2-5-inch-sas-sata-bay-storage-array-node-for-fx2-fx2s.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d12d158_storagearray.webp,Vertex Networking,IBM 2078-12E Storwize V5000 SAN Array 12 x HDD Supported Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/2078-12e-ibm-storwize-v5000-san-array-12-x-hdd-supported.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d1bcbab_Network-Storage-Array-Gen.webp,Vertex Networking,HP - AJ795A - G2 StorageWorks 2-Ports SATA 3Gb/s SAS Fibre Channel 4Gb/s Disk Array Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aj795a-hp-storageworks-modular-smart-array-2312fc-g2-dual-raid-controller-12-bay-hard-drive-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d0e130a_storagearray.webp,Vertex Networking,Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/ps6100-dell-equallogic-ps6100-configure-to-order-san-storage-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d211227_Microcontrollers-Dual-Port-Gen.webp,Vertex Networking,"WR682 - Dell Dual Port SAS Controller for PowerVault MD3000 Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",$ 0.00,https://www.vertexnetworking.co.uk/product/wr682-dell-sas-sata-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d13f3bc_storagearray.webp,Vertex Networking,Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/ps6500e-dell-equallogic-ps6500e-configure-to-order-virtualized-iscsi-storage-area-network-system.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d1c8ec5_Controller-Card-Gen.webp,Vertex Networking,IBM - 88Y4479 - ServerRAID M5120 SAS 6Gb/s RAID Array Controller Card Product Condition: Refurbished General Information Product Line ServeRAID Model M5120 Product Type SAS Controller Technical Information Form Factor Plug-in Card Controller Type 6Gb/s SAS Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,$ 0.00,https://www.vertexnetworking.co.uk/product/88y4479-ibm-sas-sata-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d250115_M0S99A.webp,Vertex Networking,HPE - M0S99A - MSA 2040 SFF 24-Bay 21.6TB (24 x 900GB) HDD SAS 12Gb/s SAN Dual Controller 2U Rack-mountable Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/m0s99a-hp-msa-2040-energy-star-san-dual-controller-with-24-900gb-12g-sas-10k-sff-hdd-21-6tb-bundle.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d1ade66_Network-Storage-Array-Gen.webp,Vertex Networking,XTA3310T01A1R876 - Sun StorEdge 3310 Hard Drive Array - 12 x HDD Installed - 876 GB Installed HDD Capacity - Serial Attached SCSI SAS Controller - RAID Suppo Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/xta3310t01a1r876-sun-storedge-3310-hard-drive-array-12-x-hdd-installed-876-gb-installed-hdd-capacity-serial-attached-scsi-sas-controller-raid-suppo.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d25e979_Microcontroller-Gen.webp,Vertex Networking,BV409A - HP Adaptec 5805ZQ SAS SATA PCI Express x8 512MB MaxCache Array Controller Product Condition: New General Information Product Type SATA/SAS Controller Technical Information Form Factor Plug-in Card Raid Supported Yes Cache Memory 2 GB Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,$ 0.00,https://www.vertexnetworking.co.uk/product/bv409a-hp-sas-sata-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d167829_storagearray.webp,Vertex Networking,IBM Brocade 20-Port 4 Gigabit SAN Switch Module for BladeCenter Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/80-1000574-05-ibm-brocade-20-port-4-gigabit-san-switch-module-for-bladecenter.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d1e876b_Microcontroller-Gen.webp,Vertex Networking,74Y3342 - IBM SAS SFF-1 Controller for Split Backplane 5618 Product Condition: Refurbished General Information Model 74Y3342 Product Type SAS Controller Technical Information Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,$ 0.00,https://www.vertexnetworking.co.uk/product/74y3342-ibm-sas-sata-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d18c7a8_storagearray.webp,Vertex Networking,Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/cx4-120-emc-clariion-cx4-san-storage-system.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d0f39bf_storagearray.webp,Vertex Networking,IBM 207812E Storwize V5000 SAN Array 12 x HDD Supported Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/207812e-ibm-storwize-v5000-san-array-12-x-hdd-supported.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d0aacba_storagearray.webp,Vertex Networking,Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/ps5000xv-dell-equallogic-ps5000xv-configure-to-order-iscsi-san-storage-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d20520e_Network-Storage-Array-Gen.webp,Vertex Networking,H4947LLA - Apple H4947LLA SAN Hard Drive Array - 24 x HDD Installed - 48 TB Installed HDD Capacity - Serial Attached SCSI SAS Controller - RAID Supp Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/h4947ll-a-apple-h4947ll-a-san-hard-drive-array-24-x-hdd-installed-48-tb-installed-hdd-capacity-serial-attached-scsi-sas-controller-raid-supp.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d115cf6_storagearray.webp,Vertex Networking,Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/ps6100xs-dell-equallogic-ps6100xs-configure-to-order-virtualized-iscsi-san-storage-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d0bd4c6_storagearray.webp,Vertex Networking,NetApp DS224C 2u 24x 2.4 12GBps Expansion Shelf Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/ds224c-netapp-2u-24x-2-4-12gbps-expansion-shelf.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d150752_storagearray.webp,Vertex Networking,06WHM8 Dell PowerEdge FD332 2.5 Inch SAS/SATA Bay Storage Array Node For FX2/FX2S Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/dell-06whm8-poweredge-fd332-2-5-inch-sas-sata-bay-storage-array-node-for-fx2-fx2s.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d19f892_storagearray.webp,Vertex Networking,HPE Q8H71A Nimble Storage HF20H Adaptive Dual Controller 10GBASE-T 2-port Base Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-q8h71a-nimble-storage-hf20h-adaptive-dual-controller-10gbase-t-2-port-base-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d084ac1_storagearray.webp,Vertex Networking,Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/ps5000e-dell-equallogic-ps5000e-configure-to-order-iscsi-san-storage-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d09887d_storagearray.webp,Vertex Networking,Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/2108-g07-ibm-2108-model-g07-san-data-gateway.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d01d203_storagearray.webp,Vertex Networking,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 8 x 100GB SSD Dual Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/dell-ps6010x-equallogic-16-bay-virtualized-iscsi-san-storage-array-with-8-x-100gb-ssd-dual-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d02fd39_storagearray.webp,Vertex Networking,HPE 16Gb Fibre Channel LFF SAN Storage System for MSA 2060 Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-r0q73a-16gb-fibre-channel-lff-san-storage-system-for-msa-2060.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915ce1765e_1746A2E.webp,Vertex Networking,1746A2E - IBM EXP3512 DAS Hard Drive Array - 12 x Total Bays - 2U Rack-mountable Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/1746a2e-ibm-exp3512-das-hard-drive-array-12-x-total-bays-2u-rack-mountable.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cfc2ba6_storagearray.webp,Vertex Networking,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 8 x 100GB SSD Dual Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/dell-ps6010xvs-equallogic-16-bay-virtualized-iscsi-san-storage-array-with-8-x-100gb-ssd-dual-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d0592eb_storagearray.webp,Vertex Networking,Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/cx4-240-emc-san-storage-system.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cf735a6_AW594A.webp,Vertex Networking,AW594A - HP StorageWorks P2000 G3 Hard Drive Array Serial Attached SCSI SAS Controller RAID Supported 24 x Total Bays 2U Rack-mountable Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aw594a-hp-storageworks-p2000-g3-hard-drive-array-serial-attached-scsi-sas-controller-raid-supported-24-x-total-bays-2u-rack-mountable.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cf34cbf_storagearray.webp,Vertex Networking,Lenovo ThinkServer Storage Array 6Gbps IO Module Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/4xf0f28765-06-lenovo-thinkserver-storage-array-6gbps-io-module.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d045c37_storagearray.webp,Vertex Networking,HPE 10GBase-T iSCSI LFF 2U SAN Storage System for MSA 2060 Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-r7j72a-10gbase-t-iscsi-lff-2u-san-storage-system-for-msa-2060.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d0cdec3_storagearray.webp,Vertex Networking,IBM 2498-24E-16-7203 249824E wit 16 active ports and Extended Fabric Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/2498-24e-16-7203-ibm-249824e-wit-16-active-ports-and-extended-fabric.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cfedb60_storagearray.webp,Vertex Networking,Dell n EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 10GbE Dual-Port Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/dell-ps6010xv-equallogic-16-bay-virtualized-iscsi-san-storage-array-with-10gbe-dual-port-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cfa07e0_storagearray.webp,Vertex Networking,HPE R0Q82B Modular 2062 10GbE iSCSI SFF Storage Hard drive array Product Condition: New,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-r0q82b-modular-2062-10gbe-iscsi-sff-storage-hard-drive-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cf8d8ed_storagearray.webp,Vertex Networking,Dell Type F 12G SCV3020 2x SFP Storage Array Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/dell-nhdv9-30sff-type-f-12g-scv3020-2x-sfp-storage-array-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915ce9c626_AW525A.webp,Vertex Networking,AW525A - HP StorageWorks D2700 Hard Drive Array 25 x HDD 7.50 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/aw525a-hp-storageworks-d2700-hard-drive-array-25-x-hdd-installed-7-50-tb-installed-hdd-capacity-raid-supported-25-x-total-bays-2u-rack-mountable.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cfb143c_storagearray.webp,Vertex Networking,Dell 16 Bay Storage Array for EqualLogic Ps6000 Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/dell-e01j-16-bay-storage-array-for-equallogic-ps6000.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d06bd53_storagearray.webp,Vertex Networking,HPE Hybrid Flash SAN Bdl/TVlite Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-q2r47a-hybrid-flash-san-bdl-tvlite.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cfd5071_storagearray.webp,Vertex Networking,Dell 2GB Fibre Channel 15 Bay Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/dell-0w4572-2gb-fibre-channel-15-bay-storage-array.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915ce61a1e_sas-and-sata-controllers-gen_hj11wx8ppeyvix8i.webp,Vertex Networking,"Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Form Factor Internal Miscellaneous Compliance Standards CE,RoHS,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",$ 0.00,https://www.vertexnetworking.co.uk/product/q8h41a-1495652.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915d00b461_storagearray.webp,Vertex Networking,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 10GbE Dual-Port Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/dell-ps6010e-equallogic-16-bay-virtualized-iscsi-san-storage-array-with-10gbe-dual-port-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cf20d4e_877972-001.webp,Vertex Networking,HP - 877972-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/877972-001-hp-smart-array-p204i-b-sr-4-ports-pci-express-3-0-x8-12g-sas-modular-controller-4-internal-lanes-1gb-fbwc-battery-not-included.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915ccd3409_804370-001.webp,Vertex Networking,HP - 804370-001 - Smart Array P204i-b SR 4-Ports SAS 12Gb/s SATA 6Gb/s PCI Express 3.0 x8 1GB Cache Modular Controller Product Condition: Refurbished General Information Product Line Smart Array Model P204i-b Product Type SATA/SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Controller Type 12Gb/s SAS Raid Levels 10 Data Backup Type Flash Backed Cache Cache Memory 1GB Product Compatibility HPE ProLiant BL Series BL460c G10,$ 0.00,https://www.vertexnetworking.co.uk/product/804370-001-hp-smart-array-p204i-b-sr-4-ports-pci-express-3-0-x8-12g-sas-modular-controller-4-internal-lanes-1gb-fbwc-battery-not-included.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cda8dd6_Q2R25A.webp,Vertex Networking,Q2R25A - HP Modular Smart Array 1050 4-Port 10GbE iSCSI Dual Controller SFF Storage Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/q2r25a-hp-network-storage-device.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cd6a462_823856-B21.webp,Vertex Networking,"823856-B21 - HP 8-Port SAS 12Gbs PCI-Express 3.0 x8 Smart Array Storage Controller Product Condition: New General Information Product Line Smart Array Product Series Smart Array Model P408I-A Product Type SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Form Factor Plug-in Module Controller Type 12Gb/s SAS Raid Supported Yes Raid Levels 60 Data Backup Type Flash Backed Cache Cache Memory 2GB SAS Connector Details 2 Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform Linux Product Compatibility HPE Synergy 660 G10",$ 0.00,https://www.vertexnetworking.co.uk/product/823856-b21-hp-sas-sata-controller.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915ca794aa_Q1J01B.webp,Vertex Networking,HPE Q1J01B Modular Smart Array 2050 SAN Dual Controller SFF Storage Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-q1j01b-modular-smart-array-2050-san-dual-controller-sff-storage-q1j01b.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cbc0d35_Q1J15A.webp,Vertex Networking,HPE Q1J15A D3710 2U Rack-mountable Drive Enclosure Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/hpe-q1j15a-d3710-2u-rack-mountable-drive-enclosure-q1j15a.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cb539ae_N9X16A.webp,Vertex Networking,N9X16A - HP StoreVirtual 3200 LFF 12-Bays SAS 4-Port 1GbE SCSI 2U Rack-Mountable Storage Array Product Condition: Refurbished,$ 0.00,https://www.vertexnetworking.co.uk/product/n9x16a-hp-storage-array-network-san.html
Vertex Networking,https://www.vertexnetworking.co.uk/storage/product_images/677915cc64e26_Q1J07A.webp,Vertex Networking,HPE - Q1J07A - MSA 2050 24 x Expansion Bays 2U Rack-mountable Disk Enclosure Product Condition: Refurbished Miscellaneous,$ 0.00,https://www.vertexnetworking.co.uk/product/q1j07a-hp-network-storage-device.html
