category,title,description,image,price,part_number,url
Vertex Networking,AW593A - HP StorageWorks P2000 Hard Drive Array Hard Drive Serial Attached SCSI,AW593A - HP StorageWorks P2000 Hard Drive Array Hard Drive Serial Attached SCSI Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d2e11d7_AW593A.webp,$758.56,AW593A,https://www.vertexnetworking.co.uk/product/aw593a-hp-storageworks-p2000-hard-drive-array-hard-drive-serial-attached-scsi.html
Vertex Networking,HP - 629913-003 - LSI SAS9212-4I 4-Ports SAS 6Gb/s RAID Host Bus Controller,HP - 629913-003 - LSI SAS9212-4I 4-Ports SAS 6Gb/s RAID Host Bus Controller Product Condition: Refurbished General Information Model SAS9212-4I Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915d38e87b_Hot-Bus-Adapter-Gen.webp,$105.00,629913-003,https://www.vertexnetworking.co.uk/product/629913-003-hp-sas-sata-controller.html
Vertex Networking,HP - AJ746A - StorageWorks MSA2012i 12-Bay Single iSCSI Controller Storage Array,HP - AJ746A - StorageWorks MSA2012i 12-Bay Single iSCSI Controller Storage Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d54d788_AJ746A.webp,"$2,000.00",AJ746A,https://www.vertexnetworking.co.uk/product/aj746a-hp-storageworks-2012i-modular-enclosure-network-storage-enclosure-48-x-3-5-inch-1-3h-rack-mountable.html
Vertex Networking,HP - M0T00A - MSA 2040 SFF 24-bays 28.8TB (24 x 1.2TB) HDD SAS 12Gbps SAN Dual Controller 2U Rack-mountable Storage Array,HP - M0T00A - MSA 2040 SFF 24-bays 28.8TB (24 x 1.2TB) HDD SAS 12Gbps SAN Dual Controller 2U Rack-mountable Storage Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d37e422_M0T00A.webp,"$12,372.85",M0T00A,https://www.vertexnetworking.co.uk/product/m0t00a-hp-msa-2040-energy-star-san-dual-controller-with-24-1-2tb-12g-sas-10k-sff-hdd-28-8tb-bundle.html
Vertex Networking,64114B4 - Lenovo S2200 SFF Chassis Dual Fibre Channel and iSCSI Controller,64114B4 - Lenovo S2200 SFF Chassis Dual Fibre Channel and iSCSI Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d50718e_Network-Storage-Array-Gen.webp,"$2,053.00",64114B4,https://www.vertexnetworking.co.uk/product/64114b4-lenovo-s2200-sff-chassis-dual-fibre-channel-and-iscsi-controller.html
Vertex Networking,Q1J31A - HP MSA 2052 SAS 12Gb/s Dual Controller 2U Rack-Mountable SFF Storage Array,Q1J31A - HP MSA 2052 SAS 12Gb/s Dual Controller 2U Rack-Mountable SFF Storage Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d3afda5_Q1J31A.webp,"$4,354.80",Q1J31A,https://www.vertexnetworking.co.uk/product/q1j31a-hp-msa-2052-sas-12gb-s-dual-controller-2u-rack-mountable-sff-storage-array.html
Vertex Networking,64116B4 - Lenovo S3200 SFF Chassis Dual Fibre Channel and iSCSI Controller Rack Kit,64116B4 - Lenovo S3200 SFF Chassis Dual Fibre Channel and iSCSI Controller Rack Kit Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d2ef64b_Microcontroller-Gen.webp,$470.00,64116B4,https://www.vertexnetworking.co.uk/product/64116b4-lenovo-s3200-sff-chassis-dual-fibre-channel-and-iscsi-controller-rack-kit.html
Vertex Networking,64114B2 - Lenovo S2200 LFF Chassis Dual Fibre Channel and iSCSI Controller,64114B2 - Lenovo S2200 LFF Chassis Dual Fibre Channel and iSCSI Controller Product Condition: Refurbished General Information Product Type Server Technical Information Ethernet Standard Gigabit Ethernet Redundant Source of Power Yes Input Voltage 100-240 V Quantity of Processor Supported 1 Built-in Processor Core Dual-core (2 Core) Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677915d3e0ac8_ALL-Servers.webp,"$2,095.00",64114B2,https://www.vertexnetworking.co.uk/product/64114b2-lenovo-s2200-lff-chassis-dual-fibre-channel-and-iscsi-controller.html
Vertex Networking,Dell - 8TTVC - Compellent Series C40 CT-040 16-Bay iSCSI Rack-Mountable SAN Storage Array,Dell - 8TTVC - Compellent Series C40 CT-040 16-Bay iSCSI Rack-Mountable SAN Storage Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d4db158_8TTVC.webp,"$1,353.00",8TTVC,https://www.vertexnetworking.co.uk/product/8ttvc-dell-compellent-series-c40-ct-040-san-storage-system-controller-enclosure.html
Vertex Networking,HP - QW991-60104 - 8-Ports SAS 12Gb/s PCI Express X8 Controller Card,"HP - QW991-60104 - 8-Ports SAS 12Gb/s PCI Express X8 Controller Card Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express x8 Form Factor Internal Controller Type 12Gb/s SAS Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677915d30956d_Microcontroller-Gen.webp,$109.69,QW991-60104,https://www.vertexnetworking.co.uk/product/qw991-60104-hp-sas-sata-controller.html
Vertex Networking,IBM 2078-12E Storwize V5000 SAN Array 12 x HDD Supported,IBM 2078-12E Storwize V5000 SAN Array 12 x HDD Supported Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d12d158_storagearray.webp,$415.70,2078-12E,https://www.vertexnetworking.co.uk/product/2078-12e-ibm-storwize-v5000-san-array-12-x-hdd-supported.html
Vertex Networking,WR682 - Dell Dual Port SAS Controller for PowerVault MD3000,"WR682 - Dell Dual Port SAS Controller for PowerVault MD3000 Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677915d211227_Microcontrollers-Dual-Port-Gen.webp,$514.89,WR682,https://www.vertexnetworking.co.uk/product/wr682-dell-sas-sata-controller.html
Vertex Networking,XTA3310T01A1R876 - Sun StorEdge 3310 Hard Drive Array - 12 x HDD Installed - 876 GB Installed HDD Capacity - Serial Attached SCSI SAS Controller - RAID Suppo,XTA3310T01A1R876 - Sun StorEdge 3310 Hard Drive Array - 12 x HDD Installed - 876 GB Installed HDD Capacity - Serial Attached SCSI SAS Controller - RAID Suppo Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d1ade66_Network-Storage-Array-Gen.webp,Get a Quote for price,XTA3310T01A1R876,https://www.vertexnetworking.co.uk/product/xta3310t01a1r876-sun-storedge-3310-hard-drive-array-12-x-hdd-installed-876-gb-installed-hdd-capacity-serial-attached-scsi-sas-controller-raid-suppo.html
Vertex Networking,PS5000XV Dell EqualLogic PS5000XV Configure-to-Order iSCSI SAN Storage Array,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d0aacba_storagearray.webp,$248.64,PS5000XV,https://www.vertexnetworking.co.uk/product/ps5000xv-dell-equallogic-ps5000xv-configure-to-order-iscsi-san-storage-array.html
Vertex Networking,IBM 207812E Storwize V5000 SAN Array 12 x HDD Supported,IBM 207812E Storwize V5000 SAN Array 12 x HDD Supported Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d0f39bf_storagearray.webp,$415.70,207812E,https://www.vertexnetworking.co.uk/product/207812e-ibm-storwize-v5000-san-array-12-x-hdd-supported.html
Vertex Networking,PS6100 Dell EqualLogic PS6100 Configure-to-Order SAN Storage Array,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d0e130a_storagearray.webp,$137.27,PS6100,https://www.vertexnetworking.co.uk/product/ps6100-dell-equallogic-ps6100-configure-to-order-san-storage-array.html
Vertex Networking,NetApp DS224C 2u 24x 2.4 12GBps Expansion Shelf,NetApp DS224C 2u 24x 2.4 12GBps Expansion Shelf Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d0bd4c6_storagearray.webp,"$3,359.23",DS224C,https://www.vertexnetworking.co.uk/product/ds224c-netapp-2u-24x-2-4-12gbps-expansion-shelf.html
Vertex Networking,BV409A - HP Adaptec 5805ZQ SAS SATA PCI Express x8 512MB MaxCache Array Controller,BV409A - HP Adaptec 5805ZQ SAS SATA PCI Express x8 512MB MaxCache Array Controller Product Condition: New General Information Product Type SATA/SAS Controller Technical Information Form Factor Plug-in Card Raid Supported Yes Cache Memory 2 GB Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677915d25e979_Microcontroller-Gen.webp,$308.59,BV409A,https://www.vertexnetworking.co.uk/product/bv409a-hp-sas-sata-controller.html
Vertex Networking,HPE - M0S99A - MSA 2040 SFF 24-Bay 21.6TB (24 x 900GB) HDD SAS 12Gb/s SAN Dual Controller 2U Rack-mountable Storage Array,HPE - M0S99A - MSA 2040 SFF 24-Bay 21.6TB (24 x 900GB) HDD SAS 12Gb/s SAN Dual Controller 2U Rack-mountable Storage Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d250115_M0S99A.webp,"$16,790.00",M0S99A,https://www.vertexnetworking.co.uk/product/m0s99a-hp-msa-2040-energy-star-san-dual-controller-with-24-900gb-12g-sas-10k-sff-hdd-21-6tb-bundle.html
Vertex Networking,HPE Q8H71A Nimble Storage HF20H Adaptive Dual Controller 10GBASE-T 2-port Base Array,HPE Q8H71A Nimble Storage HF20H Adaptive Dual Controller 10GBASE-T 2-port Base Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d19f892_storagearray.webp,"$5,410.44",Q8H71A,https://www.vertexnetworking.co.uk/product/hpe-q8h71a-nimble-storage-hf20h-adaptive-dual-controller-10gbase-t-2-port-base-array.html
Vertex Networking,CX4-120 EMC Clariion CX4 SAN Storage System,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d18c7a8_storagearray.webp,$471.38,CX4-120,https://www.vertexnetworking.co.uk/product/cx4-120-emc-clariion-cx4-san-storage-system.html
Vertex Networking,6WHM8 Dell PowerEdge FD332 2.5 Inch SAS/SATA Bay Storage Array Node For FX2/FX2S,6WHM8 Dell PowerEdge FD332 2.5 Inch SAS/SATA Bay Storage Array Node For FX2/FX2S Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d178fd3_storagearray.webp,$732.58,6WHM8,https://www.vertexnetworking.co.uk/product/dell-6whm8-poweredge-fd332-2-5-inch-sas-sata-bay-storage-array-node-for-fx2-fx2s.html
Vertex Networking,H4947LLA - Apple H4947LLA SAN Hard Drive Array - 24 x HDD Installed - 48 TB Installed HDD Capacity - Serial Attached SCSI SAS Controller - RAID Supp,H4947LLA - Apple H4947LLA SAN Hard Drive Array - 24 x HDD Installed - 48 TB Installed HDD Capacity - Serial Attached SCSI SAS Controller - RAID Supp Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d20520e_Network-Storage-Array-Gen.webp,"$26,334.00",H4947LL/A,https://www.vertexnetworking.co.uk/product/h4947ll-a-apple-h4947ll-a-san-hard-drive-array-24-x-hdd-installed-48-tb-installed-hdd-capacity-serial-attached-scsi-sas-controller-raid-supp.html
Vertex Networking,PS6100XS Dell EqualLogic PS6100XS Configure-to-Order Virtualized iSCSI SAN Storage Array,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d115cf6_storagearray.webp,$592.52,PS6100XS,https://www.vertexnetworking.co.uk/product/ps6100xs-dell-equallogic-ps6100xs-configure-to-order-virtualized-iscsi-san-storage-array.html
Vertex Networking,06WHM8 Dell PowerEdge FD332 2.5 Inch SAS/SATA Bay Storage Array Node For FX2/FX2S,06WHM8 Dell PowerEdge FD332 2.5 Inch SAS/SATA Bay Storage Array Node For FX2/FX2S Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d150752_storagearray.webp,$592.66,06WHM8,https://www.vertexnetworking.co.uk/product/dell-06whm8-poweredge-fd332-2-5-inch-sas-sata-bay-storage-array-node-for-fx2-fx2s.html
Vertex Networking,IBM - 88Y4479 - ServerRAID M5120 SAS 6Gb/s RAID Array Controller Card,IBM - 88Y4479 - ServerRAID M5120 SAS 6Gb/s RAID Array Controller Card Product Condition: Refurbished General Information Product Line ServeRAID Model M5120 Product Type SAS Controller Technical Information Form Factor Plug-in Card Controller Type 6Gb/s SAS Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677915d1c8ec5_Controller-Card-Gen.webp,$133.79,88Y4479,https://www.vertexnetworking.co.uk/product/88y4479-ibm-sas-sata-controller.html
Vertex Networking,74Y3342 - IBM SAS SFF-1 Controller for Split Backplane 5618,74Y3342 - IBM SAS SFF-1 Controller for Split Backplane 5618 Product Condition: Refurbished General Information Model 74Y3342 Product Type SAS Controller Technical Information Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677915d1e876b_Microcontroller-Gen.webp,$102.29,74Y3342,https://www.vertexnetworking.co.uk/product/74y3342-ibm-sas-sata-controller.html
Vertex Networking,PS6500E Dell EqualLogic Ps6500e Configure-to-Order Virtualized iSCSI Storage Area Network System,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d13f3bc_storagearray.webp,$471.38,PS6500E,https://www.vertexnetworking.co.uk/product/ps6500e-dell-equallogic-ps6500e-configure-to-order-virtualized-iscsi-storage-area-network-system.html
Vertex Networking,HP - AJ795A - G2 StorageWorks 2-Ports SATA 3Gb/s SAS Fibre Channel 4Gb/s Disk Array Controller,HP - AJ795A - G2 StorageWorks 2-Ports SATA 3Gb/s SAS Fibre Channel 4Gb/s Disk Array Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d1bcbab_Network-Storage-Array-Gen.webp,"$1,223.55",AJ795A,https://www.vertexnetworking.co.uk/product/aj795a-hp-storageworks-modular-smart-array-2312fc-g2-dual-raid-controller-12-bay-hard-drive-array.html
Vertex Networking,IBM Brocade 20-Port 4 Gigabit SAN Switch Module for BladeCenter,IBM Brocade 20-Port 4 Gigabit SAN Switch Module for BladeCenter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d167829_storagearray.webp,$89.74,80-1000574-05,https://www.vertexnetworking.co.uk/product/80-1000574-05-ibm-brocade-20-port-4-gigabit-san-switch-module-for-bladecenter.html
Vertex Networking,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 8 x 100GB SSD Dual Controller,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 8 x 100GB SSD Dual Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cfc2ba6_storagearray.webp,$990.37,PS6010XVS,https://www.vertexnetworking.co.uk/product/dell-ps6010xvs-equallogic-16-bay-virtualized-iscsi-san-storage-array-with-8-x-100gb-ssd-dual-controller.html
Vertex Networking,AW594A - HP StorageWorks P2000 G3 Hard Drive Array Serial Attached SCSI SAS Controller RAID Supported 24 x Total Bays 2U Rack-mountable,AW594A - HP StorageWorks P2000 G3 Hard Drive Array Serial Attached SCSI SAS Controller RAID Supported 24 x Total Bays 2U Rack-mountable Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cf735a6_AW594A.webp,"$6,448.04",AW594A,https://www.vertexnetworking.co.uk/product/aw594a-hp-storageworks-p2000-g3-hard-drive-array-serial-attached-scsi-sas-controller-raid-supported-24-x-total-bays-2u-rack-mountable.html
Vertex Networking,Lenovo ThinkServer Storage Array 6Gbps IO Module,Lenovo ThinkServer Storage Array 6Gbps IO Module Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cf34cbf_storagearray.webp,$127.72,4XF0F28765-06,https://www.vertexnetworking.co.uk/product/4xf0f28765-06-lenovo-thinkserver-storage-array-6gbps-io-module.html
Vertex Networking,AW525A - HP StorageWorks D2700 Hard Drive Array 25 x HDD 7.50 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable,AW525A - HP StorageWorks D2700 Hard Drive Array 25 x HDD 7.50 TB Installed HDD Capacity RAID Supported 25 x Total Bays 2U Rack-mountable Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915ce9c626_AW525A.webp,$718.71,AW525A,https://www.vertexnetworking.co.uk/product/aw525a-hp-storageworks-d2700-hard-drive-array-25-x-hdd-installed-7-50-tb-installed-hdd-capacity-raid-supported-25-x-total-bays-2u-rack-mountable.html
Vertex Networking,Dell 16 Bay Storage Array for EqualLogic Ps6000,Dell 16 Bay Storage Array for EqualLogic Ps6000 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cfb143c_storagearray.webp,$157.24,E01J,https://www.vertexnetworking.co.uk/product/dell-e01j-16-bay-storage-array-for-equallogic-ps6000.html
Vertex Networking,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 10GbE Dual-Port Controller,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 10GbE Dual-Port Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d00b461_storagearray.webp,$990.37,PS6010E,https://www.vertexnetworking.co.uk/product/dell-ps6010e-equallogic-16-bay-virtualized-iscsi-san-storage-array-with-10gbe-dual-port-controller.html
Vertex Networking,CX4-240 EMC SAN Storage System,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d0592eb_storagearray.webp,$581.46,CX4-240,https://www.vertexnetworking.co.uk/product/cx4-240-emc-san-storage-system.html
Vertex Networking,1746A2E - IBM EXP3512 DAS Hard Drive Array - 12 x Total Bays - 2U Rack-mountable,1746A2E - IBM EXP3512 DAS Hard Drive Array - 12 x Total Bays - 2U Rack-mountable Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915ce1765e_1746A2E.webp,$345.03,1746A2E,https://www.vertexnetworking.co.uk/product/1746a2e-ibm-exp3512-das-hard-drive-array-12-x-total-bays-2u-rack-mountable.html
Vertex Networking,HPE R0Q82B Modular 2062 10GbE iSCSI SFF Storage Hard drive array,HPE R0Q82B Modular 2062 10GbE iSCSI SFF Storage Hard drive array Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915cfa07e0_storagearray.webp,"$7,382.62",R0Q82B,https://www.vertexnetworking.co.uk/product/hpe-r0q82b-modular-2062-10gbe-iscsi-sff-storage-hard-drive-array.html
Vertex Networking,Dell 2GB Fibre Channel 15 Bay Storage Array,Dell 2GB Fibre Channel 15 Bay Storage Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915cfd5071_storagearray.webp,$297.91,0W4572,https://www.vertexnetworking.co.uk/product/dell-0w4572-2gb-fibre-channel-15-bay-storage-array.html
Vertex Networking,HPE Hybrid Flash SAN Bdl/TVlite,HPE Hybrid Flash SAN Bdl/TVlite Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d06bd53_storagearray.webp,"$12,341.68",Q2R47A,https://www.vertexnetworking.co.uk/product/hpe-q2r47a-hybrid-flash-san-bdl-tvlite.html
Vertex Networking,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 8 x 100GB SSD Dual Controller,Dell EqualLogic 16 Bay Virtualized iSCSI SAN Storage Array with 8 x 100GB SSD Dual Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d01d203_storagearray.webp,$990.37,PS6010X,https://www.vertexnetworking.co.uk/product/dell-ps6010x-equallogic-16-bay-virtualized-iscsi-san-storage-array-with-8-x-100gb-ssd-dual-controller.html
Vertex Networking,HPE 10GBase-T iSCSI LFF 2U SAN Storage System for MSA 2060,HPE 10GBase-T iSCSI LFF 2U SAN Storage System for MSA 2060 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d045c37_storagearray.webp,"$11,225.92",R7J72A,https://www.vertexnetworking.co.uk/product/hpe-r7j72a-10gbase-t-iscsi-lff-2u-san-storage-system-for-msa-2060.html
Vertex Networking,2108-G07 IBM 2108 Model G07 SAN Data Gateway,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d09887d_storagearray.webp,$112.50,2108-G07,https://www.vertexnetworking.co.uk/product/2108-g07-ibm-2108-model-g07-san-data-gateway.html
Vertex Networking,HPE Q8H41A Nimble Storage 2-Port 10Gbase-T Controller Storage Array,"Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Form Factor Internal Miscellaneous Compliance Standards CE,RoHS,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677915ce61a1e_sas-and-sata-controllers-gen_hj11wx8ppeyvix8i.webp,"$8,720.97",Q8H41A,https://www.vertexnetworking.co.uk/product/q8h41a-1495652.html
Vertex Networking,IBM 2498-24E-16-7203 249824E wit 16 active ports and Extended Fabric,IBM 2498-24E-16-7203 249824E wit 16 active ports and Extended Fabric Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915d0cdec3_storagearray.webp,$859.88,2498-24E-16-7203,https://www.vertexnetworking.co.uk/product/2498-24e-16-7203-ibm-249824e-wit-16-active-ports-and-extended-fabric.html
